dataset_id,transform,domain,family,channel_kind,n,L1,L2,L3,Tail,H2,L3_cond,frac_parts_lt3,core_digit_mean
cp-discovery__200-1-csv__n-packets__c8b23151,deround,network_telemetry,cp-discovery__x__x__1d0c02,count,1500,0.7147741380986645,0.22581376418016164,0.0531035859486105,0.059412097721174055,0.6363212483111801,,0.678,5.509333333333333
cp-discovery__200-1-csv__n-packets__c8b23151,strip7,network_telemetry,cp-discovery__x__x__1d0c02,count,1499,0.7756980411206662,0.20085583325755552,0.022782972358235502,0.023446125621777184,0.7240070849535468,,0.9026017344896597,5.137424949966644
cp-discovery__184-1-csv__sum-n-dest-ip__81f0572e,identity,network_telemetry,cp-discovery__x__x__1d0c02,count,1500,0.6928001206357796,0.23396781601315628,0.06568091939505791,0.07323206335106476,0.6005713987132568,0.1599373037217319,0.5893333333333334,
cp-discovery__184-1-csv__sum-n-dest-ip__81f0572e,plus1,network_telemetry,cp-discovery__x__x__1d0c02,count,1500,0.6866738925954327,0.23472526661733814,0.06993993936141936,0.07860084078722858,0.5950984064970568,0.16678840865203343,0.5806666666666667,
cp-discovery__184-1-csv__sum-n-dest-ip__81f0572e,round10,network_telemetry,cp-discovery__x__x__1d0c02,count,1500,0.5302210107977702,0.266860611800109,0.1621213536966604,0.20291837740212093,0.4088023249025551,0.17089390762121615,0.051333333333333335,
cp-discovery__184-1-csv__sum-n-dest-ip__81f0572e,round100,network_telemetry,cp-discovery__x__x__1d0c02,count,1500,0.49274591875150425,0.3362594162665362,0.16440360822787156,0.17099466498195992,0.403926079331605,0.1974422837004062,0.16733333333333333,
cp-discovery__184-1-csv__sum-n-dest-ip__81f0572e,grid_quotient,network_telemetry,cp-discovery__x__x__1d0c02,count,1500,0.6928001206357796,0.23396781601315628,0.06568091939505791,0.07323206335106476,0.6005713987132568,0.1599373037217319,0.5893333333333334,
cp-discovery__184-1-csv__sum-n-dest-ip__81f0572e,deround,network_telemetry,cp-discovery__x__x__1d0c02,count,1493,0.8090603392915785,0.1759486561665627,0.014817242949377698,0.014991004541859691,0.7570827014219143,,0.9216342933690556,3.288680509042197
cp-discovery__184-1-csv__sum-n-dest-ip__81f0572e,strip7,network_telemetry,cp-discovery__x__x__1d0c02,count,1440,0.9066588385315181,0.09274811566422055,0.0005930458042612667,0.0005930458042612671,0.8913163513178203,,0.9979166666666667,3.0395833333333333
archive__114-csv__n-packets__57fdd77d,identity,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1500,0.6628643577694684,0.2375772311540715,0.08041712100453972,0.09955841107646005,0.5681675548475116,0.1485537949591251,0.45866666666666667,
archive__114-csv__n-packets__57fdd77d,plus1,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1500,0.6736824005722906,0.23178741821997084,0.07727477865348784,0.09453018120773816,0.5762333684375298,0.14653877115073546,0.4726666666666667,
archive__114-csv__n-packets__57fdd77d,round10,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1500,0.5355930718994455,0.2473068157084244,0.14948997977218964,0.21710011239212976,0.406671857073912,0.15140781205826095,0.012666666666666666,
archive__114-csv__n-packets__57fdd77d,round100,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1500,0.45928440697913586,0.3143999532180412,0.1779938512329807,0.22631563980282288,0.36723352904439555,0.19389308413178724,0.082,
archive__114-csv__n-packets__57fdd77d,grid_quotient,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1500,0.6628643577694684,0.2375772311540715,0.08041712100453972,0.09955841107646005,0.5681675548475116,0.1485537949591251,0.45866666666666667,
archive__114-csv__n-packets__57fdd77d,deround,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1497,0.7481997589196393,0.21343741155788426,0.03620656054363575,0.03836282952247493,0.6816979943658174,,0.7922511690046761,4.34001336005344
archive__114-csv__n-packets__57fdd77d,strip7,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1479,0.8355124607575188,0.15509394049628256,0.00914031955825041,0.009393598746197784,0.8019575607242726,,0.9628127112914131,3.997295469912103
archive__92-csv__n-packets__be412672,identity,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1500,0.7180016018559314,0.22624425142471052,0.05156010918982823,0.055754146719357654,0.635559476821626,0.16740295191502672,0.692,
archive__92-csv__n-packets__be412672,plus1,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1500,0.7191311509326467,0.23056623950116906,0.046999515256267235,0.05030260956618479,0.6370430397128111,0.16395179740558338,0.7133333333333334,
archive__92-csv__n-packets__be412672,round10,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1498,0.5369587983210128,0.29498899768710174,0.14703974427613556,0.16805220399188606,0.42729020792584876,0.1812885077577375,0.18891855807743657,
archive__92-csv__n-packets__be412672,round100,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1404,0.5797179598138151,0.3304286942095452,0.08101339892707071,0.0898533459766403,0.4800999710185868,0.19543438504056235,0.5854700854700855,
archive__92-csv__n-packets__be412672,grid_quotient,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1500,0.7180016018559314,0.22624425142471052,0.05156010918982823,0.055754146719357654,0.635559476821626,0.16740295191502672,0.692,
archive__92-csv__n-packets__be412672,deround,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1442,0.8492448352726809,0.14124540045815598,0.009347702687889519,0.00950976426916213,0.8063045851403351,,0.9466019417475728,2.811373092926491
archive__92-csv__n-packets__be412672,strip7,network_telemetry,archive__cbad-public-institutions-agg-10-minutes__x__1d0c02,count,1248,0.9443520587878776,0.0544865132335976,0.0011614279785242855,0.0011614279785242855,0.9345402654849696,,0.9951923076923077,2.7556089743589745
archive__17-csv__sum-n-dest-ip__38419f6a,identity,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,count,280,0.6617819175114755,0.24027419849013443,0.07870517269637367,0.09794388399838957,0.5680771950100921,0.1509414270889358,0.4785714285714286,
archive__17-csv__sum-n-dest-ip__38419f6a,plus1,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,count,280,0.6675721160688224,0.23213598331291704,0.08330771000480573,0.10029190061825981,0.5678281458895121,0.1431052687199117,0.41785714285714287,
archive__17-csv__sum-n-dest-ip__38419f6a,round10,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,count,280,0.5401698937820198,0.24668119155223356,0.1433328426976772,0.21314891466574618,0.4088232383297605,0.14541013027300587,0.014285714285714285,
archive__17-csv__sum-n-dest-ip__38419f6a,round100,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,count,280,0.44686601009622845,0.30500809608601315,0.1872720380339548,0.24812589381775832,0.35092056105157116,0.1913728855821436,0.02142857142857143,
archive__17-csv__sum-n-dest-ip__38419f6a,grid_quotient,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,count,280,0.6617819175114755,0.24027419849013443,0.07870517269637367,0.09794388399838957,0.5680771950100921,0.1509414270889358,0.4785714285714286,
archive__17-csv__sum-n-dest-ip__38419f6a,deround,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,count,280,0.7418702332468544,0.21670042745726503,0.039546289192521386,0.04142933929588,0.6790968166007951,,0.7785714285714286,4.607142857142857
archive__17-csv__sum-n-dest-ip__38419f6a,strip7,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,count,277,0.8075507932061504,0.18204272200204255,0.010406484791807266,0.01040648479180727,0.7701282002904809,,0.9602888086642599,4.3140794223826715
archive__3-csv__id-time__0df4b5af,identity,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,identifier,278,0.7474585143490914,0.21914852313825484,0.03292666645117619,0.0333929625126537,0.6749135433781092,0.1794826132044506,0.8165467625899281,
archive__3-csv__id-time__0df4b5af,plus1,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,identifier,278,0.7451888605191195,0.2203907481880111,0.03395409523139179,0.03442039129286931,0.6725287528097622,0.1815238168139792,0.8129496402877698,
archive__3-csv__id-time__0df4b5af,round10,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,identifier,274,0.5461715528483242,0.3190677322548124,0.13050278516760522,0.13476071489686342,0.4482564371443654,0.19755670240841897,0.33941605839416056,
archive__3-csv__id-time__0df4b5af,round100,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,identifier,229,0.641590517731168,0.33401767309793373,0.02439180917089818,0.024391809170898282,0.5336205783113657,0.19261118276329942,0.8733624454148472,
archive__3-csv__id-time__0df4b5af,grid_quotient,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,identifier,278,0.7474585143490914,0.21914852313825484,0.03292666645117619,0.0333929625126537,0.6749135433781092,0.1794826132044506,0.8165467625899281,
archive__3-csv__id-time__0df4b5af,deround,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,identifier,258,0.8964705290246217,0.10198795709024501,0.0015415138851331924,0.0015415138851331955,0.8676408173954033,,0.9922480620155039,2.2131782945736433
archive__3-csv__id-time__0df4b5af,strip7,network_telemetry,archive__cbad-public-institutions-agg-1-day__x__1d0c02,identifier,201,0.9862464130282587,0.013753586971741243,0.0,-1.1046995269902055e-18,0.9851828539510258,,1.0,2.2587064676616917
audit-analytics__250-csv__n-packets__dc8cdd7e,identity,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1500,0.7164821785566311,0.23170010185720644,0.047166610261564774,0.05181771958616265,0.6341939292660691,0.16339472376985487,0.7113333333333334,
audit-analytics__250-csv__n-packets__dc8cdd7e,plus1,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1500,0.7256881938899988,0.22467681696599553,0.04518123331101602,0.04963498914400646,0.6455894273104623,0.16489501208400006,0.726,
audit-analytics__250-csv__n-packets__dc8cdd7e,round10,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1497,0.5411895695985429,0.30183718432265033,0.1341400195186396,0.15697324607880667,0.4347204558054148,0.17993513370914294,0.2545090180360721,
audit-analytics__250-csv__n-packets__dc8cdd7e,round100,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1294,0.5756808745646335,0.328496337335995,0.08333628277803076,0.0958227880993721,0.47695584895741583,0.20044079909808885,0.5842349304482226,
audit-analytics__250-csv__n-packets__dc8cdd7e,grid_quotient,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1500,0.7164821785566311,0.23170010185720644,0.047166610261564774,0.05181771958616265,0.6341939292660691,0.16339472376985487,0.7113333333333334,
audit-analytics__250-csv__n-packets__dc8cdd7e,deround,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1442,0.8521384558093094,0.13688897432394853,0.010651864075862208,0.010972569866742592,0.8121912917504462,,0.941747572815534,2.746879334257975
audit-analytics__250-csv__n-packets__dc8cdd7e,strip7,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1235,0.9365519670352486,0.06116663805031435,0.0022813949144372563,0.002281394914437255,0.9257331127054408,,0.9910931174089069,2.74331983805668
audit-analytics__244-csv__n-flows__aa168711,identity,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1500,0.723948240214569,0.23038857036365148,0.043427980928271284,0.04566318942177921,0.644169414123055,0.17008347622038364,0.7446666666666667,
audit-analytics__244-csv__n-flows__aa168711,plus1,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1500,0.715475385791344,0.23550255493437516,0.04712471239136964,0.04902205927428138,0.6337731389570267,0.16830254425489155,0.72,
audit-analytics__244-csv__n-flows__aa168711,round10,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1500,0.5323202504722013,0.303605467157304,0.14936635017789412,0.16407428237049507,0.42414078207393746,0.1837978057972446,0.18733333333333332,
audit-analytics__244-csv__n-flows__aa168711,round100,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1482,0.6057525449301369,0.3262263108389959,0.06610108463983014,0.06802114423086728,0.5008116573720582,0.19514304270164995,0.6612685560053981,
audit-analytics__244-csv__n-flows__aa168711,grid_quotient,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1500,0.723948240214569,0.23038857036365148,0.043427980928271284,0.04566318942177921,0.644169414123055,0.17008347622038364,0.7446666666666667,
audit-analytics__244-csv__n-flows__aa168711,deround,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1467,0.8674247515563455,0.1283872425487229,0.00418800589493201,0.004188005894932015,0.8305986690730721,,0.9768234492160872,2.5576005453306068
audit-analytics__244-csv__n-flows__aa168711,strip7,network_telemetry,audit-analytics__institutions-agg-10-minutes__x__1d0c02,count,1277,0.9627127876430165,0.03728721235698333,0.0,1.7387987856306289e-19,0.9575307524392994,,1.0,2.5027407987470633
archive__253-csv__sum-n-dest-ports__868ab04d,identity,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1500,0.7312369895205115,0.22636901763509726,0.0418419074869053,0.04239399284439146,0.6538248384322938,0.17830358304078964,0.7653333333333333,
archive__253-csv__sum-n-dest-ports__868ab04d,plus1,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1500,0.7251286261335603,0.23280280224473904,0.041124685032279625,0.04206857162170059,0.6469583573114424,0.18090037404228573,0.7726666666666666,
archive__253-csv__sum-n-dest-ports__868ab04d,round10,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1500,0.5290385701562562,0.3166876430333122,0.146423716244453,0.1542737868104316,0.42476136579170376,0.19098745597102565,0.23333333333333334,
archive__253-csv__sum-n-dest-ports__868ab04d,round100,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1481,0.6385524887416463,0.35571008544819394,0.0057374258101596685,0.005737425810159752,0.5401687791793514,0.19311653692832884,0.9702903443619176,
archive__253-csv__sum-n-dest-ports__868ab04d,grid_quotient,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1500,0.7312369895205115,0.22636901763509726,0.0418419074869053,0.04239399284439146,0.6538248384322938,0.17830358304078964,0.7653333333333333,
archive__253-csv__sum-n-dest-ports__868ab04d,deround,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1439,0.8855081925204199,0.11356908016754229,0.0009227273120383679,0.0009227273120383708,0.8544256690078079,,0.995135510771369,2.3356497567755388
archive__253-csv__sum-n-dest-ports__868ab04d,strip7,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1189,0.9829494857924355,0.017050514207564836,0.0,-7.469961477713416e-19,0.9816424060157343,,1.0,2.3204373423044573
archive__169-csv__n-packets__a45f8f93,identity,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1500,0.6604788168221074,0.22267620680573058,0.08835414950548193,0.1168449763721622,0.5585431348052547,0.13776634538276808,0.3586666666666667,
archive__169-csv__n-packets__a45f8f93,plus1,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1500,0.6615458417893276,0.2265339463877749,0.0851932094365319,0.1119202118228972,0.5587101936124722,0.13494172561224693,0.36866666666666664,
archive__169-csv__n-packets__a45f8f93,round10,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1500,0.5488941818258146,0.22710344618125627,0.13493905900540898,0.2240023719929291,0.41334745639185705,0.13493905900540898,0.0,
archive__169-csv__n-packets__a45f8f93,round100,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1500,0.46527169729680196,0.26672049507088735,0.17891308067122233,0.26800780763231064,0.3492245551015623,0.17915194993780606,0.0013333333333333333,
archive__169-csv__n-packets__a45f8f93,grid_quotient,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1500,0.6604788168221074,0.22267620680573058,0.08835414950548193,0.1168449763721622,0.5585431348052547,0.13776634538276808,0.3586666666666667,
archive__169-csv__n-packets__a45f8f93,deround,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1500,0.7211952044165824,0.21755381870010587,0.05418231096018463,0.061250976883312054,0.6429671104209,,0.6646666666666666,5.762
archive__169-csv__n-packets__a45f8f93,strip7,network_telemetry,archive__cbad-public-institutions-agg-1-hour__x__1d0c02,count,1497,0.7821815441600553,0.19252573535465745,0.02480453793721635,0.025292720485287534,0.7313434219776066,,0.8911155644622578,5.376753507014028
archive__test-transaction-csv__addr2__eb2af808,identity,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.7533564637154136,0.2461068876112897,0.000536648673296742,0.0005366486732966586,0.628642520625609,0.26832433664837096,0.998,
archive__test-transaction-csv__addr2__eb2af808,plus1,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.537337753437889,0.46255195152616496,0.0001102950359460389,0.00011029503594609415,0.5042866167428758,0.16544255391905835,0.9993333333333333,
archive__test-transaction-csv__addr2__eb2af808,round10,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.4882996249520601,0.35755570375194484,0.15414467129599502,0.15414467129599496,0.3901991908827892,0.15435047192522866,0.0013333333333333333,
archive__test-transaction-csv__addr2__eb2af808,round100,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.6989700043360186,0.30102999566398114,0.0,2.220446049250313e-16,0.5791781252509505,,1.0,
archive__test-transaction-csv__addr2__eb2af808,grid_quotient,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.7533564637154136,0.2461068876112897,0.000536648673296742,0.0005366486732966586,0.628642520625609,0.26832433664837096,0.998,
archive__test-transaction-csv__addr2__eb2af808,deround,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.7551482470601255,0.24485175293987452,0.0,-5.525209919217862e-17,0.6307634350132102,,1.0,1.9966666666666666
archive__test-transaction-csv__addr2__eb2af808,strip7,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1495,1.0,0.0,0.0,0.0,1.0,,1.0,2.0
archive__test-transaction-csv__transactiondt__ef6c4d43,identity,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.6412781902234256,0.2273600090511946,0.09175343338519218,0.13136180072537987,0.5340499538941413,0.12971738932873542,0.2926666666666667,
archive__test-transaction-csv__transactiondt__ef6c4d43,plus1,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.6459701595664705,0.223368669209644,0.091888893118513,0.13066117122388596,0.5373219594378527,0.12797895977508775,0.282,
archive__test-transaction-csv__transactiondt__ef6c4d43,round10,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.5680149376929233,0.2141085066217496,0.12169270512283936,0.2178765556853258,0.429804226517241,0.12169270512283936,0.0,
archive__test-transaction-csv__transactiondt__ef6c4d43,round100,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.48694140042500234,0.23386264165936446,0.16181676259273944,0.2791959579156326,0.35590265751255207,0.16181676259273944,0.0,
archive__test-transaction-csv__transactiondt__ef6c4d43,grid_quotient,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.6412781902234256,0.2273600090511946,0.09175343338519218,0.13136180072537987,0.5340499538941413,0.12971738932873542,0.2926666666666667,
archive__test-transaction-csv__transactiondt__ef6c4d43,deround,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.6852732477319756,0.22838337748900694,0.07141440550239246,0.08634337477901788,0.5965659885580746,,0.5413333333333333,7.456
archive__test-transaction-csv__transactiondt__ef6c4d43,strip7,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-transaction__27a379,other,1500,0.725980682448492,0.22263351412684063,0.04577278431471318,0.05138580342466789,0.6565585214203483,,0.7726666666666666,7.022666666666667
prime-factorization__train-transaction-csv__addr2__2d95f574,identity,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.7497325161782787,0.247047591781941,0.0032198920397804517,0.0032198920397803676,0.6256539720199249,0.26832433664837096,0.988,
prime-factorization__train-transaction-csv__addr2__2d95f574,plus1,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.5411269458014031,0.4588730541985968,0.0,5.480800998232856e-17,0.5084980290735363,,1.0,
prime-factorization__train-transaction-csv__addr2__2d95f574,round10,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.48729077556519096,0.35740127391885235,0.1553079505159567,0.1553079505159566,0.3896232615147725,0.15541155822143765,0.0006666666666666666,
prime-factorization__train-transaction-csv__addr2__2d95f574,round100,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.6989700043360186,0.30102999566398114,0.0,2.220446049250313e-16,0.5791781252509505,,1.0,
prime-factorization__train-transaction-csv__addr2__2d95f574,grid_quotient,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.7497325161782787,0.247047591781941,0.0032198920397804517,0.0032198920397803676,0.6256539720199249,0.26832433664837096,0.988,
prime-factorization__train-transaction-csv__addr2__2d95f574,deround,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.7571162450743777,0.24288375492562234,0.0,-5.480800998232856e-17,0.6337311769956894,,1.0,1.988
prime-factorization__train-transaction-csv__addr2__2d95f574,strip7,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1481,1.0,0.0,0.0,0.0,1.0,,1.0,2.0
prime-factorization__train-transaction-csv__card5__dca9b7b7,identity,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.7831295199934496,0.19324306175033287,0.0236274182562175,0.023627418256217475,0.6839622863356422,0.16036709223677037,0.8526666666666667,
prime-factorization__train-transaction-csv__card5__dca9b7b7,plus1,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.8961803817018623,0.09323507038622127,0.010584547911916375,0.010584547911916384,0.8680568993085993,0.19361977887651907,0.9453333333333334,
prime-factorization__train-transaction-csv__card5__dca9b7b7,round10,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.5447977936366373,0.3069650205782856,0.14815076558168314,0.14823718578507702,0.42560875111402113,0.16809844808814275,0.11866666666666667,
prime-factorization__train-transaction-csv__card5__dca9b7b7,round100,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.6239875099868639,0.3760124900131361,0.0,3.9968028886505634e-17,0.5332141647839922,,1.0,
prime-factorization__train-transaction-csv__card5__dca9b7b7,grid_quotient,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1500,0.7831295199934496,0.19324306175033287,0.0236274182562175,0.023627418256217475,0.6839622863356422,0.16036709223677037,0.8526666666666667,
prime-factorization__train-transaction-csv__card5__dca9b7b7,deround,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1498,0.9324092092307137,0.06759079076928631,0.0,2.8904337757263755e-18,0.9110424726004402,,1.0,2.4839786381842455
prime-factorization__train-transaction-csv__card5__dca9b7b7,strip7,payments_fraud,prime-factorization__x__train-transaction__7bd54a,other,1262,1.0,0.0,0.0,0.0,1.0,,1.0,2.6497622820919178
archive__sample-submission-csv__transactionid__272f4b74,identity,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__sample-submission__a76e8e,identifier,1500,0.649827582253821,0.22350079232869374,0.09092683376314438,0.12667162541748545,0.5428024945642644,0.13267534109408224,0.31466666666666665,
archive__sample-submission-csv__transactionid__272f4b74,plus1,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__sample-submission__a76e8e,identifier,1500,0.6567713757566235,0.2211714820132728,0.08894679055874093,0.12205714223010374,0.551216998159121,0.13275640381901632,0.33,
archive__sample-submission-csv__transactionid__272f4b74,round10,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__sample-submission__a76e8e,identifier,1500,0.5499371465321844,0.22305819153532463,0.12993617492492013,0.22700466193248967,0.41479384271812736,0.12993617492492013,0.0,
archive__sample-submission-csv__transactionid__272f4b74,round100,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__sample-submission__a76e8e,identifier,1500,0.4696417067123012,0.24842449763811875,0.17201958011997548,0.28193379564958043,0.3470354000921751,0.17201958011997548,0.0,
archive__sample-submission-csv__transactionid__272f4b74,grid_quotient,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__sample-submission__a76e8e,identifier,1500,0.649827582253821,0.22350079232869374,0.09092683376314438,0.12667162541748545,0.5428024945642644,0.13267534109408224,0.31466666666666665,
archive__sample-submission-csv__transactionid__272f4b74,deround,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__sample-submission__a76e8e,identifier,1500,0.698800231132809,0.22222570838785957,0.06705015333392024,0.0789740604793327,0.6123498072944829,,0.5853333333333334,6.554
archive__sample-submission-csv__transactionid__272f4b74,strip7,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__sample-submission__a76e8e,identifier,1500,0.7507834271752769,0.20748461899746348,0.039522403714470015,0.041731953827260235,0.688374817827295,,0.8213333333333334,6.208
archive__sample-transactions-csv__transaction-id__59ba17b8,identity,payments_fraud,archive__deprroughness-index__sample-transactions__6da2f8,identifier,1500,0.6888218595831442,0.23345754988389633,0.06864723620361314,0.07772059053296079,0.5968016065016335,0.15209875082041316,0.5486666666666666,
archive__sample-transactions-csv__transaction-id__59ba17b8,plus1,payments_fraud,archive__deprroughness-index__sample-transactions__6da2f8,identifier,1500,0.6784060888486723,0.23895378905583667,0.07274346781305384,0.08264012209549212,0.5860261740286218,0.1563255038962475,0.5346666666666666,
archive__sample-transactions-csv__transaction-id__59ba17b8,round10,payments_fraud,archive__deprroughness-index__sample-transactions__6da2f8,identifier,1500,0.523225872283695,0.2643703790635219,0.16179815859386842,0.21240374865278272,0.40066497588742517,0.1648758409584257,0.018666666666666668,
archive__sample-transactions-csv__transaction-id__59ba17b8,round100,payments_fraud,archive__deprroughness-index__sample-transactions__6da2f8,identifier,1500,0.46789695280957655,0.34233460699051377,0.1729840766372676,0.18976844019990982,0.38736262334303423,0.19702058842513392,0.122,
archive__sample-transactions-csv__transaction-id__59ba17b8,grid_quotient,payments_fraud,archive__deprroughness-index__sample-transactions__6da2f8,identifier,1500,0.6888218595831442,0.23345754988389633,0.06864723620361314,0.07772059053296079,0.5968016065016335,0.15209875082041316,0.5486666666666666,
archive__sample-transactions-csv__transaction-id__59ba17b8,deround,payments_fraud,archive__deprroughness-index__sample-transactions__6da2f8,identifier,1494,0.7848566061015722,0.19211755137860123,0.02285125935399549,0.023025842519826388,0.7269033099799169,,0.8755020080321285,3.5829986613119145
archive__sample-transactions-csv__transaction-id__59ba17b8,strip7,payments_fraud,archive__deprroughness-index__sample-transactions__6da2f8,identifier,1464,0.8818707356314818,0.11715719154886092,0.0009720728196574724,0.0009720728196574727,0.8606012981007691,,0.9965846994535519,3.2745901639344264
archive__test-identity-csv__id-19__d4b76949,identity,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1500,0.6945417925718157,0.2559922732712563,0.04750884963327809,0.04946593415692834,0.6076154829904439,0.1307583017429672,0.6366666666666667,
